"genesysId","latitude","longitude","elevation","datum","uncertainty","method","version"
"2512677","6.6","-72.6333","1720.0","","0.0","","1"
"2512678","6.3833","-72.6333","1800.0","","0.0","","1"
"2512679","6.45","-72.7","1820.0","","0.0","","1"
"2512680","5.2333","-73.1667","1510.0","","0.0","","1"
"2512681","6.3833","-72.6333","1800.0","","0.0","","1"
"2512682","4.2667","-75.7167","1300.0","","0.0","","1"
"2512683","5.2","-73.1167","1280.0","","0.0","","1"
"2512684","4.2667","-75.7167","1300.0","","0.0","","1"
"2512685","5.0833","-73.0333","1500.0","","0.0","","1"
"2512686","5.1667","-73.1167","1420.0","","0.0","","1"
"2512687","8.8667","-75.7667","110.0","","0.0","","1"
"2512688","4.2667","-75.7167","1300.0","","0.0","","1"
"2512689","4.3333","-75.6833","1140.0","","0.0","","1"
"2512690","4.7167","-73.2333","460.0","","0.0","","1"
"2512691","5.0833","-73.4","1860.0","","0.0","","1"
"2512692","4.6167","-73.2333","990.0","","0.0","","1"
"2512693","4.9","-73.2833","1280.0","","0.0","","1"
"2512694","4.7333","-76.1667","230.0","","0.0","","1"
"2512695","3.8167","-75.0667","15.0","","0.0","","1"
"2512696","4.9","-73.35","1900.0","","0.0","","1"
"2512697","4.6833","-76.1","1650.0","","0.0","","1"
"2512698","5.3167","-72.35","400.0","","0.0","","1"
"2512699","5.3167","-72.35","400.0","","0.0","","1"
"2512700","5.15","-72.5","300.0","","0.0","","1"
"2512701","5.15","-72.5","300.0","","0.0","","1"
"2512702","4.7333","-76.0","980.0","","0.0","","1"
"2512703","4.4167","-75.2333","1100.0","","0.0","","1"
"2512704","4.4167","-75.2333","1100.0","","0.0","","1"
"2512705","5.15","-72.5","800.0","","0.0","","1"
"2512706","6.0","-73.6167","930.0","","0.0","","1"
"2512707","6.0","-73.6167","930.0","","0.0","","1"
"2512708","6.1167","-73.4667","1330.0","","0.0","","1"
"2512709","6.0833","-73.25","1330.0","","0.0","","1"
"2512710","4.7","-75.85","1000.0","","0.0","","1"
"2512711","6.1167","-73.4667","1330.0","","0.0","","1"
"2512712","6.0833","-73.25","1330.0","","0.0","","1"
"2512713","6.0833","-73.25","1330.0","","0.0","","1"
"2512714","6.0833","-73.25","1330.0","","0.0","","1"
"2512715","6.0833","-73.25","1450.0","","0.0","","1"
"2512716","6.0833","-73.25","1330.0","","0.0","","1"
"2512717","6.0833","-73.25","1450.0","","0.0","","1"
"2512718","4.7","-75.85","1000.0","","0.0","","1"
"2512719","6.2333","-73.25","1600.0","","0.0","","1"
"2512720","4.6167","-75.7167","1250.0","","0.0","","1"
"2512721","6.2333","-73.25","1600.0","","0.0","","1"
"2512722","6.2333","-73.25","1600.0","","0.0","","1"
"2512723","6.2333","-73.25","1600.0","","0.0","","1"
"2512724","8.8667","-75.7667","110.0","","0.0","","1"
"2512725","4.4833","-76.0167","980.0","","0.0","","1"
"2512726","6.0333","-73.1667","1000.0","","0.0","","1"
"2512727","6.2833","-73.8667","500.0","","0.0","","1"
"2512729","6.2833","-73.8667","500.0","","0.0","","1"
"2512730","4.4833","-76.0167","980.0","","0.0","","1"
"2512731","6.2833","-73.8667","500.0","","0.0","","1"
"2512732","6.2833","-73.8667","500.0","","0.0","","1"
"2512733","6.0","-73.6167","800.0","","0.0","","1"
"2512734","5.8667","-73.5667","1200.0","","0.0","","1"
"2512735","6.0","-73.6167","800.0","","0.0","","1"
"2512736","6.0","-73.6167","800.0","","0.0","","1"
"2512737","4.4833","-76.0167","980.0","","0.0","","1"
"2512738","5.8","-73.7167","1400.0","","0.0","","1"
"2512739","5.8","-73.7167","1700.0","","0.0","","1"
"2512740","5.8","-73.7167","1500.0","","0.0","","1"
"2512741","4.4833","-76.0167","980.0","","0.0","","1"
"2512742","5.8167","-73.5333","1600.0","","0.0","","1"
"2512743","4.4833","-76.0167","980.0","","0.0","","1"
"2512744","5.8167","-73.5333","1600.0","","0.0","","1"
"2512745","5.6667","-73.9833","1200.0","","0.0","","1"
"2512746","5.6","-73.9167","1200.0","","0.0","","1"
"2512747","5.6","-73.9167","1200.0","","0.0","","1"
"2512748","5.5167","-74.0","1200.0","","0.0","","1"
"2512749","5.6","-73.9167","1200.0","","0.0","","1"
"2512750","5.4167","-74.0333","1200.0","","0.0","","1"
"2512751","5.5167","-74.0","1200.0","","0.0","","1"
"2512752","5.4833","-74.0833","1100.0","","0.0","","1"
"2512753","4.4833","-76.0167","980.0","","0.0","","1"
"2512754","5.5167","-74.0","1000.0","","0.0","","1"
"2512755","5.5167","-74.0","1000.0","","0.0","","1"
"2512756","5.5167","-74.0","1000.0","","0.0","","1"
"2512757","5.3333","-74.1667","1350.0","","0.0","","1"
"2512758","5.4833","-74.8667","1700.0","","0.0","","1"
"2512759","5.5167","-74.0","1000.0","","0.0","","1"
"2512760","5.3333","-74.1667","1350.0","","0.0","","1"
"2512761","4.35","-76.05","950.0","","0.0","","1"
"2512762","5.3333","-74.1667","1350.0","","0.0","","1"
"2512763","5.2333","-74.1667","1300.0","","0.0","","1"
"2512764","5.2333","-74.1667","1300.0","","0.0","","1"
"2512765","5.2333","-74.1667","1300.0","","0.0","","1"
"2512766","5.2333","-74.1667","1300.0","","0.0","","1"
"2512767","5.05","-74.2","1300.0","","0.0","","1"
"2512768","5.0833","-74.3167","1300.0","","0.0","","1"
"2512769","4.35","-76.05","950.0","","0.0","","1"
"2512770","5.05","-74.2","1300.0","","0.0","","1"
"2512771","5.1","-74.35","1200.0","","0.0","","1"
"2512772","5.0833","-74.3167","1300.0","","0.0","","1"
"2512773","5.1167","-74.35","1300.0","","0.0","","1"
"2512774","5.1167","-74.35","1300.0","","0.0","","1"
"2512775","4.35","-76.05","950.0","","0.0","","1"
"2512776","5.0","-74.3","1300.0","","0.0","","1"
"2512777","5.0","-74.3","1300.0","","0.0","","1"
"2512778","5.05","-74.4667","1400.0","","0.0","","1"
"2512779","5.0","-74.3","1300.0","","0.0","","1"
"2512780","4.8","-74.45","1400.0","","0.0","","1"
"2512781","4.8667","-74.4","1500.0","","0.0","","1"
"2512782","4.8","-74.5","1300.0","","0.0","","1"
"2512783","4.8167","-74.5167","1300.0","","0.0","","1"
"2512784","4.7","-74.4833","1200.0","","0.0","","1"
"2512785","8.8667","-75.7667","110.0","","0.0","","1"
"2512786","4.2833","-75.75","1200.0","","0.0","","1"
"2512787","4.8","-74.45","1400.0","","0.0","","1"
"2512788","4.8167","-74.8","300.0","","0.0","","1"
"2512789","4.6167","-74.5833","1200.0","","0.0","","1"
"2512790","4.6333","-75.6833","1300.0","","0.0","","1"
"2512791","6.4667","-75.35","305.0","","0.0","","1"
"2512792","6.4667","-75.35","290.0","","0.0","","1"
"2512793","6.4667","-74.35","270.0","","0.0","","1"
"2512794","6.4667","-75.35","270.0","","0.0","","1"
"2512795","6.4667","-75.35","300.0","","0.0","","1"
"2512796","6.4667","-75.35","295.0","","0.0","","1"
"2512797","6.4667","-74.35","270.0","","0.0","","1"
"2512798","6.4667","-75.35","270.0","","0.0","","1"
"2512799","6.4667","-75.35","270.0","","0.0","","1"
"2512800","6.4667","-75.35","260.0","","0.0","","1"
"2512801","6.4667","-75.35","260.0","","0.0","","1"
"2512802","6.4667","-75.35","260.0","","0.0","","1"
"2512803","6.4667","-75.35","260.0","","0.0","","1"
"2512804","6.4","-75.3","1375.0","","0.0","","1"
"2512805","6.6333","-75.2","1510.0","","0.0","","1"
"2512806","6.6333","-75.2","1510.0","","0.0","","1"
"2512807","6.6333","-75.2","1825.0","","0.0","","1"
"2512808","6.6333","-75.2","1830.0","","0.0","","1"
"2512809","6.6333","-75.2","1830.0","","0.0","","1"
"2512810","6.6333","-75.2","1830.0","","0.0","","1"
"2512811","4.2333","-75.8667","1400.0","","0.0","","1"
"2512812","6.4167","-75.1167","1060.0","","0.0","","1"
"2512813","6.45","-75.0","1200.0","","0.0","","1"
"2512814","6.4167","-75.1167","1060.0","","0.0","","1"
"2512815","6.4167","-75.1167","1060.0","","0.0","","1"
"2512816","6.45","-75.0","1205.0","","0.0","","1"
"2512817","6.45","-75.0","1420.0","","0.0","","1"
"2512818","6.55","-75.0","1540.0","","0.0","","1"
"2512819","6.55","-75.0","1530.0","","0.0","","1"
"2512820","6.55","-75.0","1375.0","","0.0","","1"
"2512821","6.55","-75.0","1530.0","","0.0","","1"
"2512822","6.85","-75.0667","1095.0","","0.0","","1"
"2512823","6.6167","-74.8","1145.0","","0.0","","1"
"2512824","6.55","-75.0","1530.0","","0.0","","1"
"2512825","6.85","-75.0667","1130.0","","0.0","","1"
"2512826","7.0167","-74.6333","945.0","","0.0","","1"
"2512827","7.0167","-74.6333","1000.0","","0.0","","1"
"2512828","7.0167","-74.6333","945.0","","0.0","","1"
"2512829","7.0167","-74.6333","945.0","","0.0","","1"
"2512830","7.0167","-74.6333","740.0","","0.0","","1"
"2512831","7.0167","-74.6333","740.0","","0.0","","1"
"2512832","7.0167","-74.6333","865.0","","0.0","","1"
"2512833","7.0167","-74.6333","890.0","","0.0","","1"
"2512834","7.45","-74.8","300.0","","0.0","","1"
"2512835","4.1667","-76.1167","990.0","","0.0","","1"
"2512836","7.0167","-74.6333","865.0","","0.0","","1"
"2512837","7.45","-74.8","330.0","","0.0","","1"
"2512838","7.45","-74.8","300.0","","0.0","","1"
"2512839","7.45","-74.8","220.0","","0.0","","1"
"2512840","7.45","-74.8","220.0","","0.0","","1"
"2512841","7.45","-74.8","220.0","","0.0","","1"
"2512842","7.45","-74.8","220.0","","0.0","","1"
"2512843","7.45","-74.8","370.0","","0.0","","1"
"2512844","4.1667","-76.1167","990.0","","0.0","","1"
"2512845","7.45","-74.8","360.0","","0.0","","1"
"2512846","7.45","-74.8","360.0","","0.0","","1"
"2512847","7.0667","-74.6333","585.0","","0.0","","1"
"2512848","7.0667","-74.6333","440.0","","0.0","","1"
"2512849","7.0667","-74.6333","585.0","","0.0","","1"
"2512850","7.0667","-74.6333","585.0","","0.0","","1"
"2512851","7.0667","-74.6333","590.0","","0.0","","1"
"2512852","4.15","-76.15","990.0","","0.0","","1"
"2512853","7.0667","-74.6333","590.0","","0.0","","1"
"2512854","4.15","-76.15","990.0","","0.0","","1"
"2512855","7.0667","-74.6333","590.0","","0.0","","1"
"2512856","4.15","-76.15","990.0","","0.0","","1"
"2512857","6.35","-75.4","1325.0","","0.0","","1"
"2512858","6.15","-75.4667","1390.0","","0.0","","1"
"2512859","6.35","-75.4","1325.0","","0.0","","1"
"2512860","6.15","-75.4667","1390.0","","0.0","","1"
"2512861","8.8667","-75.7667","110.0","","0.0","","1"
"2512862","3.0833","-76.4667","1110.0","","0.0","","1"
"2513178","-2.7667","-44.05","12.0","","0.0","","1"
"2513179","-4.0333","-45.2333","50.0","","0.0","","1"
"2513180","-27.8667","-54.4667","277.0","","0.0","","1"
"2513181","-3.6","-45.3333","19.0","","0.0","","1"
"2513184","-4.2167","-38.7167","88.0","","0.0","","1"
"2513185","-15.4167","-39.4833","180.0","","0.0","","1"
"2513187","-3.7833","-39.2667","45.0","","0.0","","1"
"2513189","-3.7833","-39.2667","45.0","","0.0","","1"
"2513190","-3.7833","-39.2667","45.0","","0.0","","1"
"2513192","-3.9833","-38.6167","65.0","","0.0","","1"
"2513193","-3.7833","-39.2667","45.0","","0.0","","1"
"2513195","-7.3","-39.3833","414.0","","0.0","","1"
"2513201","-9.15","-36.0167","155.0","","0.0","","1"
"2513202","-7.95","-35.3833","154.0","","0.0","","1"
"2513203","-22.9","-47.05","854.0","","0.0","","1"
"2513204","-7.5667","-40.4833","622.0","","0.0","","1"
"2513205","-12.6667","-39.1","220.0","","0.0","","1"
"2513206","-22.9","-47.05","854.0","","0.0","","1"
"2513208","-12.75","-39.4167","278.0","","0.0","","1"
"2513209","-12.6667","-39.1","220.0","","0.0","","1"
"2513214","-22.9","-47.05","854.0","","0.0","","1"
"2513219","-8.4833","-36.2167","536.0","","0.0","","1"
"2513220","-21.2333","-44.9833","919.0","","0.0","","1"
"2513224","-21.6333","-41.05","5.0","","0.0","","1"
"2513225","-12.75","-38.6167","10.0","","0.0","","1"
"2513228","-11.85","-40.4667","604.0","","0.0","","1"
"2513229","-13.0167","-39.6","400.0","","0.0","","1"
"2513230","-12.6667","-39.1","220.0","","0.0","","1"
"2513232","-12.6667","-39.1","220.0","","0.0","","1"
"2513233","-13.7333","-39.4833","164.0","","0.0","","1"
"2513235","-12.6667","-39.1","220.0","","0.0","","1"
"2513238","-12.75","-39.4167","278.0","","0.0","","1"
"2513239","-13.3667","-39.0667","39.0","","0.0","","1"
"2513241","-12.6667","-39.1","220.0","","0.0","","1"
"2513243","-14.2","-39.5167","109.0","","0.0","","1"
"2513244","-12.6667","-39.1","220.0","","0.0","","1"
"2513246","-12.6667","-39.1","220.0","","0.0","","1"
"2513252","-12.9","-39.1833","192.0","","0.0","","1"
"2513254","-12.6667","-39.1","220.0","","0.0","","1"
"2513259","-12.6667","-39.1","220.0","","0.0","","1"
"2513281","-12.8333","-39.0833","195.0","","0.0","","1"
"2513283","-26.6167","-48.6833","35.0","","0.0","","1"
"2513284","-26.5333","-48.7","15.0","","0.0","","1"
"2513285","-27.6","-48.6167","8.0","","0.0","","1"
"2513286","-28.9333","-49.4833","13.0","","0.0","","1"
"2513287","-28.7","-49.3","48.0","","0.0","","1"
"2513288","-26.9","-48.65","1.0","","0.0","","1"
"2513289","-27.2333","-48.6333","2.0","","0.0","","1"
"2513290","-3.7833","-39.2667","45.0","","0.0","","1"
"2513292","-2.8333","-57.4167","35.0","","0.0","","1"
"2513293","-11.8333","-40.5167","463.0","","0.0","","1"
"2513295","-22.9","-47.05","854.0","","0.0","","1"
"2513296","-4.2167","-38.7167","88.0","","0.0","","1"
"2513297","-3.9833","-38.6167","65.0","","0.0","","1"
"2513298","-12.9","-39.1833","192.0","","0.0","","1"
"2513299","-12.8333","-39.85","195.0","","0.0","","1"
"2513300","-11.25","-37.6167","109.0","","0.0","","1"
"2513301","-12.75","-39.4167","278.0","","0.0","","1"
"2513303","-10.4833","-37.1833","204.0","","0.0","","1"
"2513304","-19.45","-44.2333","761.0","","0.0","","1"
"2513305","-12.75","-38.6167","10.0","","0.0","","1"
"2513306","-27.45","-51.8667","395.0","","0.0","","1"
"2513307","-21.2333","-44.9833","919.0","","0.0","","1"
"2513308","-12.9","-39.1833","192.0","","0.0","","1"
"2513309","-14.1333","-39.7333","135.0","","0.0","","1"
"2513310","-12.6667","-39.1","220.0","","0.0","","1"
"2513312","-26.9","-48.65","1.0","","0.0","","1"
"2513320","-12.2333","-41.6167","687.0","","0.0","","1"
"2513322","-1.45","-48.5","0.0","","0.0","","1"
"2513331","-12.6667","-39.1","220.0","","0.0","","1"
"2513332","-22.1667","-44.6333","1132.0","","0.0","","1"
"2513334","-12.9","-39.1833","192.0","","0.0","","1"
"2513335","-12.6667","-39.1","220.0","","0.0","","1"
"2513336","-12.6667","-39.1","220.0","","0.0","","1"
"2513338","-4.0333","-38.6333","62.0","","0.0","","1"
"2513341","-10.9167","-37.65","183.0","","0.0","","1"
"2513342","-14.1333","-39.7333","135.0","","0.0","","1"
"2513344","-26.9","-48.65","1.0","","0.0","","1"
"2513345","-12.05","-38.7667","283.0","","0.0","","1"
"2513347","-19.45","-44.2333","761.0","","0.0","","1"
"2513348","-22.9","-47.05","854.0","","0.0","","1"
"2513349","-1.45","-48.5","10.0","","0.0","","1"
"2513353","-6.1833","-35.8","186.0","","0.0","","1"
"2513361","-16.5833","-39.7667","200.0","","0.0","","1"
"2513369","-12.6667","-39.1","220.0","","0.0","","1"
"2513376","-12.7667","-39.5167","227.0","","0.0","","1"
"2513378","-21.6333","-41.05","5.0","","0.0","","1"
"2513379","-12.6667","-39.1","220.0","","0.0","","1"
"2513381","-18.7","-39.85","36.0","","0.0","","1"
"2513382","-13.3667","-39.1","0.0","","0.0","","1"
"2513383","-20.75","-42.8667","648.0","","0.0","","1"
"2513388","-22.9","-47.05","854.0","","0.0","","1"
"2513389","-20.75","-42.8667","648.0","","0.0","","1"
"2513393","-22.9","-47.05","854.0","","0.0","","1"
"2513394","-26.9","-48.65","1.0","","0.0","","1"
"2513404","-12.9","-39.1833","192.0","","0.0","","1"
"2513413","-12.6667","-39.1","220.0","","0.0","","1"
"2513419","-12.75","-39.4167","278.0","","0.0","","1"
"2513424","-12.6667","-39.1","220.0","","0.0","","1"
"2513447","-27.2333","-48.6333","2.0","","0.0","","1"
"2513452","-15.5667","-40.4167","324.0","","0.0","","1"
"2513454","-14.3","-39.3167","68.0","","0.0","","1"
"2513468","-12.4167","-38.9667","0.0","","0.0","","1"
"2513476","-14.1333","-39.7333","135.0","","0.0","","1"
"2513523","-29.5833","-51.3667","17.0","","0.0","","1"
"2513588","-29.5833","-51.3667","17.0","","0.0","","1"
"2513592","-7.1667","-35.85","634.0","","0.0","","1"
"2513593","-7.1667","-35.85","634.0","","0.0","","1"
"2513597","-7.1667","-35.85","634.0","","0.0","","1"
"2513606","-3.1333","-58.4333","0.0","","0.0","","1"
"2513613","-3.35","-64.7","75.0","","0.0","","1"
"2513615","-12.75","-38.6167","10.0","","0.0","","1"
"2513619","-3.2","-59.7667","27.0","","0.0","","1"
"2513625","-2.6167","-56.7333","27.0","","0.0","","1"
"2513626","-13.3667","-39.0667","39.0","","0.0","","1"
"2513630","-1.9333","-54.7333","52.0","","0.0","","1"
"2513637","-10.1667","-59.45","105.0","","0.0","","1"
"2513642","-3.5667","-59.1167","36.0","","0.0","","1"
"2513644","-3.4167","-60.45","48.0","","0.0","","1"
"2513653","-9.15","-36.0167","155.0","","0.0","","1"
"2513654","-3.1333","-58.4333","26.0","","0.0","","1"
"2513655","-3.1333","-58.4333","26.0","","0.0","","1"
"2513660","-2.6167","-60.9333","45.0","","0.0","","1"
"2513662","-3.1333","-58.4333","26.0","","0.0","","1"
"2513663","-3.2833","-60.6167","60.0","","0.0","","1"
"2513676","-5.6167","-63.1833","54.0","","0.0","","1"
"2513678","-2.8333","-57.4167","35.0","","0.0","","1"
"2513780","-2.4333","-54.7","51.0","","0.0","","1"
"2513781","-10.0667","-46.8833","20.0","","0.0","","1"
"2513784","-1.05","-46.7667","19.0","","0.0","","1"
"2513787","-8.75","-63.9","0.0","","0.0","","1"
"2513788","-29.5833","-51.3667","17.0","","0.0","","1"
"2513789","-1.05","-46.7667","19.0","","0.0","","1"
"2513797","-1.8","-49.7833","15.0","","0.0","","1"
"2513798","-2.8333","-57.4167","35.0","","0.0","","1"
"2513799","-7.25","-64.7833","75.0","","0.0","","1"
"2513800","-7.25","-64.7833","75.0","","0.0","","1"
"2513802","-1.45","-48.5","10.0","","0.0","","1"
"2513804","-2.5333","-57.75","26.0","","0.0","","1"
"2513807","-1.05","-46.7667","19.0","","0.0","","1"
"2513811","3.8333","-51.8333","10.0","","0.0","","1"
"2513814","-1.9333","-50.8167","19.0","","0.0","","1"
"2513816","-2.4333","-54.7","51.0","","0.0","","1"
"2513817","-1.45","-48.5","10.0","","0.0","","1"
"2513822","-3.2","-52.2","109.0","","0.0","","1"
"2513823","-1.45","-48.5","10.0","","0.0","","1"
"2513824","-15.9667","-50.8167","19.0","","0.0","","1"
"2513833","-20.75","-42.8667","648.0","","0.0","","1"
"2513842","-20.75","-42.8667","648.0","","0.0","","1"
"2513843","-12.6167","-38.9833","213.0","","0.0","","1"
"2513845","-9.15","-36.0167","155.0","","0.0","","1"
"2513846","-7.7833","-34.9","0.0","","0.0","","1"
"2513847","-10.4833","-37.1833","204.0","","0.0","","1"
"2513848","-12.6667","-39.1","220.0","","0.0","","1"
"2513852","-21.0333","-41.9667","182.0","","0.0","","1"
"2513862","-20.75","-42.8667","648.0","","0.0","","1"
"2513866","-23.0333","-52.6","0.0","","0.0","","1"
"2513871","-3.7833","-39.2667","45.0","","0.0","","1"
"2513872","-7.95","-35.3833","154.0","","0.0","","1"
"2513875","-24.7333","-43.7","26.0","","0.0","","1"
"2513876","-12.9","-39.1833","192.0","","0.0","","1"
"2513877","-7.4","-35.1","179.0","","0.0","","1"
"2513878","-21.55","-42.2833","118.0","","0.0","","1"
"2513885","-1.05","-46.7667","19.0","","0.0","","1"
"2513886","-12.3167","-42.8833","550.0","","0.0","","1"
"2513887","-19.45","-44.2333","761.0","","0.0","","1"
"2513889","-14.3","-39.3167","68.0","","0.0","","1"
"2513890","-7.2167","-35.8667","551.0","","0.0","","1"
"2513891","-1.95","-48.4833","0.0","","0.0","","1"
"2513892","-12.6667","-39.1","220.0","","0.0","","1"
"2513893","-12.6667","-39.1","220.0","","0.0","","1"
"2513895","-12.75","-39.4167","278.0","","0.0","","1"
"2513899","-7.7667","-34.8833","7.0","","0.0","","1"
"2513901","-22.9","-47.05","854.0","","0.0","","1"
"2513902","-12.2333","-38.75","240.0","","0.0","","1"
"2513904","-9.15","-36.0167","155.0","","0.0","","1"
"2513905","-7.4","-35.1","179.0","","0.0","","1"
"2513906","-18.6667","-49.5667","564.0","","0.0","","1"
"2513911","-12.6667","-39.1","220.0","","0.0","","1"
"2513915","-20.1333","-44.8833","712.0","","0.0","","1"
"2513921","-0.0333","-51.05","16.0","","0.0","","1"
"2513922","-3.7833","-39.2667","45.0","","0.0","","1"
"2513931","-1.1833","-47.1667","24.0","","0.0","","1"
"2513936","-3.7833","-39.2667","45.0","","0.0","","1"
"2513942","-7.25","-64.7833","75.0","","0.0","","1"
"2513946","-3.7833","-39.2667","45.0","","0.0","","1"
"2513947","-3.7833","-39.2667","45.0","","0.0","","1"
"2513953","-3.7833","-39.2667","45.0","","0.0","","1"
"2513955","-3.9833","-38.6167","65.0","","0.0","","1"
"2513957","-4.55","-37.7667","5.0","","0.0","","1"
"2513962","-4.2167","-38.7167","88.0","","0.0","","1"
"2513964","-3.9833","-38.6167","65.0","","0.0","","1"
"2513965","-14.85","-40.8333","923.0","","0.0","","1"
"2513969","-12.9","-39.1833","192.0","","0.0","","1"
"2513970","-10.9167","-37.65","183.0","","0.0","","1"
"2513971","-11.25","-37.6167","109.0","","0.0","","1"
"2513972","-12.8333","-39.0833","195.0","","0.0","","1"
"2513974","-12.75","-38.6167","10.0","","0.0","","1"
"2513976","-12.9","-39.1833","192.0","","0.0","","1"
"2513977","-27.45","-51.8667","395.0","","0.0","","1"
"2513978","-12.6667","-39.1","220.0","","0.0","","1"
"2513979","-12.7667","-39.5167","227.0","","0.0","","1"
"2513984","-12.75","-38.6167","10.0","","0.0","","1"
"2513985","-12.6667","-39.1","220.0","","0.0","","1"
"2513986","-12.6667","-39.1","220.0","","0.0","","1"
"2513987","-12.75","-39.4167","0.0","","0.0","","1"
"2513989","-12.6167","-38.9833","213.0","","0.0","","1"
"2513992","-10.4833","-37.1833","204.0","","0.0","","1"
"2513993","-12.05","-38.7667","283.0","","0.0","","1"
"2513994","-12.6667","-39.1","220.0","","0.0","","1"
"2513995","-12.6667","-39.1","220.0","","0.0","","1"
"2513997","-12.6667","-39.1","220.0","","0.0","","1"
"2513998","-14.85","-40.8333","923.0","","0.0","","1"
"2513999","-12.05","-38.7667","283.0","","0.0","","1"
"2514000","-12.8833","-38.6667","19.0","","0.0","","1"
"2514001","-12.5833","-41.6333","0.0","","0.0","","1"
"2514002","-15.6667","-38.9333","4.0","","0.0","","1"
"2514003","-12.75","-38.6167","10.0","","0.0","","1"
"2514007","-10.6833","-37.4167","188.0","","0.0","","1"
"2514008","-10.4833","-37.1833","204.0","","0.0","","1"
"2514011","-12.9","-39.1833","192.0","","0.0","","1"
"2514015","-12.1333","-38.4167","132.0","","0.0","","1"
"2514016","-18.7","-39.85","36.0","","0.0","","1"
"2514017","-1.8","-61.1167","52.0","","0.0","","1"
"2514019","-6.1833","-35.8","186.0","","0.0","","1"
"2514021","-3.4833","-45.25","14.0","","0.0","","1"
"2514022","-4.2167","-38.7167","88.0","","0.0","","1"
"2514023","-9.1167","-36.3167","391.0","","0.0","","1"
"2514024","-12.6667","-39.1","220.0","","0.0","","1"
"2514026","-3.7833","-39.2667","45.0","","0.0","","1"
"2514029","-12.9","-39.1833","192.0","","0.0","","1"
"2514030","-11.8333","-40.5167","463.0","","0.0","","1"
"2514032","-13.7333","-39.4833","164.0","","0.0","","1"
"2514034","-3.2","-59.7667","27.0","","0.0","","1"
"2514035","-12.3167","-42.8833","550.0","","0.0","","1"
"2514036","-5.6333","-35.4167","150.0","","0.0","","1"
"2514037","-9.7667","-36.0833","12.0","","0.0","","1"
"2514039","-11.0667","-37.7167","185.0","","0.0","","1"
"2514040","-10.9833","-37.3","9.0","","0.0","","1"
"2514041","-16.3667","-39.5667","189.0","","0.0","","1"
"2514042","-9.5167","-35.9333","0.0","","0.0","","1"
"2514043","-10.3333","-36.8","91.0","","0.0","","1"
"2514045","-18.7","-39.85","36.0","","0.0","","1"
"2514046","-7.4","-35.1","179.0","","0.0","","1"
"2514047","-4.45","-43.8833","47.0","","0.0","","1"
"2514048","-3.6667","-45.3667","24.0","","0.0","","1"
"2514049","-20.75","-42.8667","648.0","","0.0","","1"
"2514052","-20.6","-42.1333","660.0","","0.0","","1"
"2514053","-20.75","-42.8667","648.0","","0.0","","1"
"2514055","-3.7833","-39.2667","45.0","","0.0","","1"
"2514056","-22.85","-43.7667","13.0","","0.0","","1"
"2514057","-14.1333","-39.7333","135.0","","0.0","","1"
"2514058","-12.9","-39.1833","192.0","","0.0","","1"
"2514059","-12.75","-39.4167","278.0","","0.0","","1"
"2514067","-26.9","-48.65","1.0","","0.0","","1"
"2514068","-9.3833","-40.4667","400.0","","0.0","","1"
"2514072","-12.3167","-42.8833","550.0","","0.0","","1"
"2514073","-4.1667","-38.1167","80.0","","0.0","","1"
"2514074","-6.0667","-35.3167","52.0","","0.0","","1"
"2514075","-10.3","-40.1667","550.0","","0.0","","1"
"2514077","-14.05","-52.15","400.0","","0.0","","1"
"2514078","-5.6167","-35.5833","41.0","","0.0","","1"
"2514079","-6.95","-35.7167","680.0","","0.0","","1"
"2514080","-10.9167","-37.65","183.0","","0.0","","1"
"2514081","-6.0667","-36.4167","710.0","","0.0","","1"
"2514082","-5.1833","-35.45","2.0","","0.0","","1"
"2514083","-5.4667","-35.55","40.0","","0.0","","1"
"2514084","-12.1833","-43.2167","419.0","","0.0","","1"
"2514085","-8.8167","-44.2167","239.0","","0.0","","1"
"2514086","-20.1","-35.2","20.0","","0.0","","1"
"2514087","-12.55","-41.3833","394.0","","0.0","","1"
"2514088","-12.4167","-41.7667","812.0","","0.0","","1"
"2514090","-12.8833","-38.6667","19.0","","0.0","","1"
"2514091","-13.5167","-40.15","820.0","","0.0","","1"
"2514092","-12.8","-41.3167","405.0","","0.0","","1"
"2514094","-2.5333","-57.75","26.0","","0.0","","1"
"2514095","-3.1333","-58.4333","26.0","","0.0","","1"
"2514096","-3.1333","-58.4333","26.0","","0.0","","1"
"2514097","-2.6167","-56.7333","27.0","","0.0","","1"
"2514098","-19.45","-44.2333","761.0","","0.0","","1"
"2514102","-12.15","-44.9833","452.0","","0.0","","1"
"2514103","-10.9167","-37.65","183.0","","0.0","","1"
"2514104","-10.2833","-36.5833","27.0","","0.0","","1"
"2514105","-10.9833","-37.3","9.0","","0.0","","1"
"2514106","-10.75","-37.3","160.0","","0.0","","1"
"2514107","-16.2667","-39.0167","32.0","","0.0","","1"
"2514109","-3.7833","-39.2667","45.0","","0.0","","1"
"2514110","-3.7833","-39.2667","45.0","","0.0","","1"
"2514111","-12.6667","-39.1","220.0","","0.0","","1"
"2514114","-4.45","-43.8833","47.0","","0.0","","1"
"2514115","-12.6667","-39.1","220.0","","0.0","","1"
"2514117","-3.7833","-39.2667","45.0","","0.0","","1"
"2514118","-20.9","-42.0167","273.0","","0.0","","1"
"2514119","-20.75","-42.8667","648.0","","0.0","","1"
"2514120","-10.4833","-37.1833","204.0","","0.0","","1"
